seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
18,2,10,0.5,critical_element,breadth_first,40.0,0.00010561943054199219,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,profit_per_weight_ratio,breadth_first,40.0,0.00010418891906738281,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.5,kolasar_rule,breadth_first,40.0,0.00010156631469726562,0,0,2,True,2,58.00000000000001,0.31034482758620696
18,2,10,0.8,critical_element,greatest_upper_bound,55,0.0001423358917236328,1,1,3,True,3,58.00000000000001,0.0517241379310346
18,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,55,0.0001385211944580078,1,1,3,True,3,58.00000000000001,0.0517241379310346
18,2,10,0.8,kolasar_rule,greatest_upper_bound,55,0.0001468658447265625,2,1,3,True,3,58.00000000000001,0.0517241379310346
18,2,10,0.8,critical_element,depth_first,58,0.00024390220642089844,8,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.8,profit_per_weight_ratio,depth_first,58,0.0002448558807373047,8,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.8,kolasar_rule,depth_first,55,0.0002644062042236328,5,1,6,True,6,58.00000000000001,0.0517241379310346
18,2,10,0.8,critical_element,breadth_first,58,0.0001800060272216797,4,1,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.8,profit_per_weight_ratio,breadth_first,58,0.00018095970153808594,4,1,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.8,kolasar_rule,breadth_first,55,0.00020051002502441406,2,1,4,True,4,58.00000000000001,0.0517241379310346
18,2,10,0.95,critical_element,greatest_upper_bound,58,0.00016951560974121094,3,2,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,58,0.00016689300537109375,3,2,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.95,kolasar_rule,greatest_upper_bound,58,0.00017952919006347656,3,2,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.95,critical_element,depth_first,58,0.00023221969604492188,8,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.95,profit_per_weight_ratio,depth_first,58,0.00023627281188964844,8,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.95,kolasar_rule,depth_first,58,0.0002765655517578125,5,2,7,True,7,58.00000000000001,1.225073682345e-16
18,2,10,0.95,critical_element,breadth_first,58,0.0001773834228515625,4,1,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.95,profit_per_weight_ratio,breadth_first,58,0.00018143653869628906,4,1,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.95,kolasar_rule,breadth_first,58,0.00026869773864746094,5,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.97,critical_element,greatest_upper_bound,58,0.0002849102020263672,3,2,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,58,0.00016689300537109375,3,2,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.97,kolasar_rule,greatest_upper_bound,58,0.0001811981201171875,3,2,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.97,critical_element,depth_first,58,0.00024771690368652344,8,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.97,profit_per_weight_ratio,depth_first,58,0.00024271011352539062,8,2,6,True,6,58.00000000000001,1.225073682345e-16
18,2,10,0.97,kolasar_rule,depth_first,58,0.00028705596923828125,5,2,7,True,7,58.00000000000001,1.225073682345e-16
18,2,10,0.97,critical_element,breadth_first,58,0.0001800060272216797,4,1,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.97,profit_per_weight_ratio,breadth_first,58,0.00018477439880371094,4,1,4,True,4,58.00000000000001,1.225073682345e-16
18,2,10,0.97,kolasar_rule,breadth_first,58,0.0002741813659667969,5,2,6,True,6,58.00000000000001,1.225073682345e-16
19,2,10,0.5,critical_element,greatest_upper_bound,34.0,9.369850158691406e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,34.0,9.489059448242188e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,kolasar_rule,greatest_upper_bound,34.0,9.393692016601562e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,critical_element,depth_first,34.0,9.417533874511719e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,profit_per_weight_ratio,depth_first,34.0,9.179115295410156e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,kolasar_rule,depth_first,34.0,9.632110595703125e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,critical_element,breadth_first,34.0,9.179115295410156e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,profit_per_weight_ratio,breadth_first,34.0,9.322166442871094e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.5,kolasar_rule,breadth_first,34.0,9.632110595703125e-05,0,0,2,True,2,51.0,0.3333333333333333
19,2,10,0.8,critical_element,greatest_upper_bound,45,0.00013375282287597656,1,1,3,True,3,51.0,0.11764705882352941
19,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,45,0.00013637542724609375,1,1,3,True,3,51.0,0.11764705882352941
19,2,10,0.8,kolasar_rule,greatest_upper_bound,47.0,0.00016260147094726562,1,1,3,True,3,51.0,0.0784313725490196
19,2,10,0.8,critical_element,depth_first,45.0,0.0011136531829833984,8,3,34,True,34,51.0,0.11764705882352941
19,2,10,0.8,profit_per_weight_ratio,depth_first,45.0,0.0011243820190429688,8,3,33,True,33,51.0,0.11764705882352941
19,2,10,0.8,kolasar_rule,depth_first,47.0,0.00043201446533203125,5,2,11,True,11,51.0,0.0784313725490196
19,2,10,0.8,critical_element,breadth_first,45,0.00018024444580078125,1,1,4,True,4,51.0,0.11764705882352941
19,2,10,0.8,profit_per_weight_ratio,breadth_first,45,0.0001766681671142578,1,1,4,True,4,51.0,0.11764705882352941
19,2,10,0.8,kolasar_rule,breadth_first,47.0,0.00021147727966308594,1,1,4,True,4,51.0,0.0784313725490196
19,2,10,0.95,critical_element,greatest_upper_bound,51,0.00026488304138183594,5,2,7,True,7,51.0,0.0
19,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,51,0.00028395652770996094,5,2,7,True,7,51.0,0.0
19,2,10,0.95,kolasar_rule,greatest_upper_bound,51,0.0002613067626953125,2,2,6,True,6,51.0,0.0
19,2,10,0.95,critical_element,depth_first,51,0.0019199848175048828,8,3,62,True,57,51.0,0.0
19,2,10,0.95,profit_per_weight_ratio,depth_first,51,0.0019185543060302734,8,3,62,True,57,51.0,0.0
19,2,10,0.95,kolasar_rule,depth_first,51,0.0007207393646240234,6,3,21,True,21,51.0,0.0
19,2,10,0.95,critical_element,breadth_first,51,0.00047326087951660156,5,2,12,True,12,51.0,0.0
19,2,10,0.95,profit_per_weight_ratio,breadth_first,51,0.00048089027404785156,5,2,12,True,12,51.0,0.0
19,2,10,0.95,kolasar_rule,breadth_first,51,0.00038242340087890625,2,2,10,True,8,51.0,0.0
19,2,10,0.97,critical_element,greatest_upper_bound,51,0.0002696514129638672,5,2,7,True,7,51.0,0.0
19,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,51,0.00026869773864746094,5,2,7,True,7,51.0,0.0
19,2,10,0.97,kolasar_rule,greatest_upper_bound,51,0.00026679039001464844,2,2,6,True,6,51.0,0.0
19,2,10,0.97,critical_element,depth_first,51,0.0018863677978515625,8,3,62,True,57,51.0,0.0
19,2,10,0.97,profit_per_weight_ratio,depth_first,51,0.0020084381103515625,8,3,62,True,57,51.0,0.0
19,2,10,0.97,kolasar_rule,depth_first,51,0.0007143020629882812,6,3,21,True,21,51.0,0.0
19,2,10,0.97,critical_element,breadth_first,51,0.00046515464782714844,5,2,12,True,12,51.0,0.0
19,2,10,0.97,profit_per_weight_ratio,breadth_first,51,0.0004756450653076172,5,2,12,True,12,51.0,0.0
19,2,10,0.97,kolasar_rule,breadth_first,51,0.00038170814514160156,2,2,10,True,8,51.0,0.0
20,2,10,0.5,critical_element,greatest_upper_bound,38,7.295608520507812e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,38,6.866455078125e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,kolasar_rule,greatest_upper_bound,38,8.940696716308594e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,critical_element,depth_first,38,6.747245788574219e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,profit_per_weight_ratio,depth_first,38,7.009506225585938e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,kolasar_rule,depth_first,38,8.797645568847656e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,critical_element,breadth_first,38,6.794929504394531e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,profit_per_weight_ratio,breadth_first,38,6.842613220214844e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.5,kolasar_rule,breadth_first,38,8.392333984375e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,critical_element,greatest_upper_bound,38,6.651878356933594e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,38,6.842613220214844e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,kolasar_rule,greatest_upper_bound,38,8.463859558105469e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,critical_element,depth_first,38,6.771087646484375e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,profit_per_weight_ratio,depth_first,38,6.771087646484375e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,kolasar_rule,depth_first,38,8.368492126464844e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,critical_element,breadth_first,38,6.723403930664062e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,profit_per_weight_ratio,breadth_first,38,6.628036499023438e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.8,kolasar_rule,breadth_first,38,8.58306884765625e-05,0,0,2,True,2,42.0,0.09523809523809523
20,2,10,0.95,critical_element,greatest_upper_bound,40.0,0.00021886825561523438,2,1,6,True,6,42.0,0.047619047619047616
20,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,40.0,0.00021958351135253906,2,1,6,True,6,42.0,0.047619047619047616
20,2,10,0.95,kolasar_rule,greatest_upper_bound,42,0.000213623046875,3,2,6,True,4,42.0,0.0
20,2,10,0.95,critical_element,depth_first,42.0,0.0005648136138916016,8,3,17,True,13,42.0,0.0
20,2,10,0.95,profit_per_weight_ratio,depth_first,42.0,0.0005695819854736328,8,3,17,True,13,42.0,0.0
20,2,10,0.95,kolasar_rule,depth_first,42,0.00043082237243652344,5,2,14,True,11,42.0,0.0
20,2,10,0.95,critical_element,breadth_first,40.0,0.0002770423889160156,7,2,8,True,8,42.0,0.047619047619047616
20,2,10,0.95,profit_per_weight_ratio,breadth_first,40.0,0.0002837181091308594,7,2,8,True,8,42.0,0.047619047619047616
20,2,10,0.95,kolasar_rule,breadth_first,42,0.0003440380096435547,3,2,10,True,10,42.0,0.0
20,2,10,0.97,critical_element,greatest_upper_bound,42.0,0.00035691261291503906,6,2,10,True,10,42.0,0.0
20,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,42.0,0.00036025047302246094,6,2,10,True,10,42.0,0.0
20,2,10,0.97,kolasar_rule,greatest_upper_bound,42,0.00020885467529296875,3,2,6,True,4,42.0,0.0
20,2,10,0.97,critical_element,depth_first,42.0,0.0005693435668945312,8,3,17,True,13,42.0,0.0
20,2,10,0.97,profit_per_weight_ratio,depth_first,42.0,0.0005640983581542969,8,3,17,True,13,42.0,0.0
20,2,10,0.97,kolasar_rule,depth_first,42,0.0004227161407470703,5,2,14,True,11,42.0,0.0
20,2,10,0.97,critical_element,breadth_first,41,0.000507354736328125,7,2,14,True,14,42.0,0.023809523809523808
20,2,10,0.97,profit_per_weight_ratio,breadth_first,41,0.0005328655242919922,7,3,15,True,15,42.0,0.023809523809523808
20,2,10,0.97,kolasar_rule,breadth_first,42,0.00034880638122558594,3,2,10,True,10,42.0,0.0
21,2,10,0.5,critical_element,greatest_upper_bound,76.0,0.00013184547424316406,0,0,2,True,2,93.0,0.1827956989247312
21,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,76.0,0.00012636184692382812,0,0,2,True,2,93.0,0.1827956989247312
21,2,10,0.5,kolasar_rule,greatest_upper_bound,81.0,0.000125885009765625,0,0,2,True,2,93.0,0.12903225806451613
21,2,10,0.5,critical_element,depth_first,76.0,0.0001239776611328125,0,0,2,True,2,93.0,0.1827956989247312
21,2,10,0.5,profit_per_weight_ratio,depth_first,76.0,0.00012564659118652344,0,0,2,True,2,93.0,0.1827956989247312
21,2,10,0.5,kolasar_rule,depth_first,81.0,0.00012421607971191406,0,0,2,True,2,93.0,0.12903225806451613
21,2,10,0.5,critical_element,breadth_first,76.0,0.0001270771026611328,0,0,2,True,2,93.0,0.1827956989247312
21,2,10,0.5,profit_per_weight_ratio,breadth_first,76.0,0.0001239776611328125,0,0,2,True,2,93.0,0.1827956989247312
21,2,10,0.5,kolasar_rule,breadth_first,81.0,0.0001251697540283203,0,0,2,True,2,93.0,0.12903225806451613
21,2,10,0.8,critical_element,greatest_upper_bound,88,0.0001983642578125,1,1,3,True,3,93.0,0.053763440860215055
21,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,88,0.00019741058349609375,1,1,3,True,3,93.0,0.053763440860215055
21,2,10,0.8,kolasar_rule,greatest_upper_bound,81.0,0.00012969970703125,0,0,2,True,2,93.0,0.12903225806451613
21,2,10,0.8,critical_element,depth_first,81.0,0.00019931793212890625,1,0,3,True,3,93.0,0.12903225806451613
21,2,10,0.8,profit_per_weight_ratio,depth_first,81.0,0.0001983642578125,1,0,3,True,3,93.0,0.12903225806451613
21,2,10,0.8,kolasar_rule,depth_first,81.0,0.00012063980102539062,0,0,2,True,2,93.0,0.12903225806451613
21,2,10,0.8,critical_element,breadth_first,81.0,0.0001995563507080078,1,0,3,True,3,93.0,0.12903225806451613
21,2,10,0.8,profit_per_weight_ratio,breadth_first,81.0,0.0002167224884033203,1,0,3,True,3,93.0,0.12903225806451613
21,2,10,0.8,kolasar_rule,breadth_first,81.0,0.00014066696166992188,0,0,2,True,2,93.0,0.12903225806451613
21,2,10,0.95,critical_element,greatest_upper_bound,92,0.00038695335388183594,3,3,6,True,6,93.0,0.010752688172043012
21,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,92,0.00027942657470703125,2,2,4,True,4,93.0,0.010752688172043012
21,2,10,0.95,kolasar_rule,greatest_upper_bound,92,0.0003693103790283203,4,4,6,True,6,93.0,0.010752688172043012
21,2,10,0.95,critical_element,depth_first,93,0.004998445510864258,8,6,129,True,129,93.0,0.0
21,2,10,0.95,profit_per_weight_ratio,depth_first,92,0.005086421966552734,8,6,134,True,134,93.0,0.010752688172043012
21,2,10,0.95,kolasar_rule,depth_first,92,0.00345611572265625,8,6,87,True,87,93.0,0.010752688172043012
21,2,10,0.95,critical_element,breadth_first,92,0.0009922981262207031,3,3,16,True,16,93.0,0.010752688172043012
21,2,10,0.95,profit_per_weight_ratio,breadth_first,92,0.0005340576171875,2,2,8,True,8,93.0,0.010752688172043012
21,2,10,0.95,kolasar_rule,breadth_first,92,0.0015113353729248047,3,3,25,True,25,93.0,0.010752688172043012
21,2,10,0.97,critical_element,greatest_upper_bound,93,0.001363515853881836,6,5,27,True,27,93.0,0.0
21,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,93,0.0016298294067382812,5,5,35,True,24,93.0,0.0
21,2,10,0.97,kolasar_rule,greatest_upper_bound,93,0.002139568328857422,5,5,47,True,7,93.0,0.0
21,2,10,0.97,critical_element,depth_first,93,0.007952690124511719,8,6,215,True,129,93.0,0.0
21,2,10,0.97,profit_per_weight_ratio,depth_first,93,0.008224725723266602,8,6,222,True,136,93.0,0.0
21,2,10,0.97,kolasar_rule,depth_first,93,0.0056836605072021484,8,6,146,True,88,93.0,0.0
21,2,10,0.97,critical_element,breadth_first,93,0.0024521350860595703,6,5,50,True,17,93.0,0.0
21,2,10,0.97,profit_per_weight_ratio,breadth_first,93,0.0027151107788085938,6,5,62,True,39,93.0,0.0
21,2,10,0.97,kolasar_rule,breadth_first,93,0.0032148361206054688,5,5,68,True,53,93.0,0.0
22,2,10,0.5,critical_element,greatest_upper_bound,75.0,0.0001327991485595703,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,75.0,0.0001270771026611328,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.5,kolasar_rule,greatest_upper_bound,63.0,0.00012731552124023438,0,0,2,True,2,76.0,0.17105263157894737
22,2,10,0.5,critical_element,depth_first,75.0,0.00011420249938964844,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.5,profit_per_weight_ratio,depth_first,75.0,0.00010657310485839844,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.5,kolasar_rule,depth_first,63.0,0.00010442733764648438,0,0,2,True,2,76.0,0.17105263157894737
22,2,10,0.5,critical_element,breadth_first,75.0,0.00010919570922851562,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.5,profit_per_weight_ratio,breadth_first,75.0,0.00010967254638671875,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.5,kolasar_rule,breadth_first,63.0,0.00010919570922851562,0,0,2,True,2,76.0,0.17105263157894737
22,2,10,0.8,critical_element,greatest_upper_bound,75.0,0.00011396408081054688,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,75.0,0.00011610984802246094,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.8,kolasar_rule,greatest_upper_bound,63.0,0.00012493133544921875,0,0,2,True,2,76.0,0.17105263157894737
22,2,10,0.8,critical_element,depth_first,75.0,0.0001366138458251953,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.8,profit_per_weight_ratio,depth_first,75.0,0.00012183189392089844,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.8,kolasar_rule,depth_first,63.0,0.00011658668518066406,0,0,2,True,2,76.0,0.17105263157894737
22,2,10,0.8,critical_element,breadth_first,75.0,0.0001163482666015625,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.8,profit_per_weight_ratio,breadth_first,75.0,0.00011777877807617188,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.8,kolasar_rule,breadth_first,63.0,0.00011467933654785156,0,0,2,True,2,76.0,0.17105263157894737
22,2,10,0.95,critical_element,greatest_upper_bound,75.0,0.00011730194091796875,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.95,profit_per_weight_ratio,greatest_upper_bound,75.0,0.00011610984802246094,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.95,kolasar_rule,greatest_upper_bound,75,0.0003609657287597656,4,4,6,True,6,76.0,0.013157894736842105
22,2,10,0.95,critical_element,depth_first,75.0,0.00011682510375976562,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.95,profit_per_weight_ratio,depth_first,75.0,0.00011658668518066406,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.95,kolasar_rule,depth_first,75,0.0013051033020019531,9,6,31,True,31,76.0,0.013157894736842105
22,2,10,0.95,critical_element,breadth_first,75.0,0.00011610984802246094,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.95,profit_per_weight_ratio,breadth_first,75.0,0.00012350082397460938,0,0,2,True,2,76.0,0.013157894736842105
22,2,10,0.95,kolasar_rule,breadth_first,75.0,0.0004534721374511719,2,2,7,True,7,76.0,0.013157894736842105
22,2,10,0.97,critical_element,greatest_upper_bound,76.0,0.0005538463592529297,6,5,11,True,6,76.0,0.0
22,2,10,0.97,profit_per_weight_ratio,greatest_upper_bound,76.0,0.0005540847778320312,6,5,11,True,6,76.0,0.0
22,2,10,0.97,kolasar_rule,greatest_upper_bound,76,0.0016429424285888672,7,5,40,True,7,76.0,0.0
22,2,10,0.97,critical_element,depth_first,76,0.0006992816925048828,6,5,16,True,8,76.0,0.0
22,2,10,0.97,profit_per_weight_ratio,depth_first,76,0.0007047653198242188,6,5,16,True,8,76.0,0.0
22,2,10,0.97,kolasar_rule,depth_first,76,0.0025832653045654297,9,6,66,True,32,76.0,0.0
22,2,10,0.97,critical_element,breadth_first,76.0,0.0009331703186035156,6,5,22,True,5,76.0,0.0
22,2,10,0.97,profit_per_weight_ratio,breadth_first,76.0,0.0009698867797851562,6,5,23,True,5,76.0,0.0
22,2,10,0.97,kolasar_rule,breadth_first,76.0,0.0018382072448730469,7,5,45,True,28,76.0,0.0
23,2,10,0.5,critical_element,greatest_upper_bound,82,0.000110626220703125,0,0,2,True,2,82.0,0.0
23,2,10,0.5,profit_per_weight_ratio,greatest_upper_bound,82,0.0001125335693359375,0,0,2,True,2,82.0,0.0
23,2,10,0.5,kolasar_rule,greatest_upper_bound,82.0,0.00011014938354492188,0,0,2,True,2,82.0,0.0
23,2,10,0.5,critical_element,depth_first,82,0.00010991096496582031,0,0,2,True,2,82.0,0.0
23,2,10,0.5,profit_per_weight_ratio,depth_first,82,0.000133514404296875,0,0,2,True,2,82.0,0.0
23,2,10,0.5,kolasar_rule,depth_first,82.0,0.00012087821960449219,0,0,2,True,2,82.0,0.0
23,2,10,0.5,critical_element,breadth_first,82,0.00013113021850585938,0,0,2,True,2,82.0,0.0
23,2,10,0.5,profit_per_weight_ratio,breadth_first,82,0.00011682510375976562,0,0,2,True,2,82.0,0.0
23,2,10,0.5,kolasar_rule,breadth_first,82.0,0.00011682510375976562,0,0,2,True,2,82.0,0.0
23,2,10,0.8,critical_element,greatest_upper_bound,82,0.00011086463928222656,0,0,2,True,2,82.0,0.0
23,2,10,0.8,profit_per_weight_ratio,greatest_upper_bound,82,0.00011396408081054688,0,0,2,True,2,82.0,0.0
23,2,10,0.8,kolasar_rule,greatest_upper_bound,82.0,0.00011038780212402344,0,0,2,True,2,82.0,0.0
23,2,10,0.8,critical_element,depth_first,82,0.00010943412780761719,0,0,2,True,2,82.0,0.0
23,2,10,0.8,profit_per_weight_ratio,depth_first,82,0.00010800361633300781,0,0,2,True,2,82.0,0.0
23,2,10,0.8,kolasar_rule,depth_first,82.0,0.00010848045349121094,0,0,2,True,2,82.0,0.0
23,2,10,0.8,critical_element,breadth_first,82,0.00010991096496582031,0,0,2,True,2,82.0,0.0
